model,max_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1
Decision Trees,76.53,1,1,0.3291,0,1.3444175720214844,,False,0,0.5224,0.6131,0.5641,1.0,1.0,1.0,0.5404,0.448,0.4899,1.0,1.0,1.0,0.7657,0.7653,0.7635,0.7661,0.7653,0.7637,911.0,0.0,575.0,0.0,1521.0,0.0,833.0,0.0,676.0,0.0,0.0,0.0
LSTM,77.37,23,25,0.3479,14788,0.112823486328125,130.2195,True,0,0.4953,0.9892,0.6601,0.9993,1.0,0.9997,0.3846,0.0066,0.013,1.0,1.0,1.0,0.7198,0.749,0.6682,0.7201,0.7475,0.6675,1470.0,0.0,16.0,0.0,1521.0,0.0,1498.0,1.0,10.0,0.0,0.0,0.0
Mamba,90.52,99,101,0.2003,7963,0.06075286865234375,1223.1063,False,0,0.8212,0.7604,0.7897,0.9993,1.0,0.9997,0.78,0.8363,0.8072,1.0,1.0,1.0,0.9001,0.8992,0.8991,0.9002,0.8995,0.8993,1130.0,0.0,356.0,0.0,1521.0,0.0,246.0,1.0,1262.0,0.0,0.0,0.0
